timestamp,sensor_id,location,reading_mv,temperature_c
2026-05-03 00:00:00,beam-3a,Beam 3A,117.0408,8.79
2026-05-03 00:00:00,beam-3b,Beam 3B,117.6842,8.79
2026-05-03 00:00:00,pier-cap-1,Pier Cap 1,94.2666,8.79
2026-05-03 00:00:00,pier-cap-2,Pier Cap 2,94.8262,8.79
2026-05-03 01:00:00,beam-1a,Beam 1A,120.1876,8.54
2026-05-03 01:00:00,beam-1b,Beam 1B,118.6386,8.54
2026-05-03 01:00:00,beam-2a,Beam 2A,121.1866,8.54
2026-05-03 01:00:00,beam-2b,Beam 2B,120.4592,8.54
2026-05-03 01:00:00,beam-3a,Beam 3A,117.7837,8.54
2026-05-03 01:00:00,beam-3b,Beam 3B,118.7156,8.54
2026-05-03 01:00:00,pier-cap-1,Pier Cap 1,94.3237,8.54
2026-05-03 01:00:00,pier-cap-2,Pier Cap 2,95.0158,8.54
2026-05-03 02:00:00,beam-1a,Beam 1A,119.5338,7.76
2026-05-03 02:00:00,beam-1b,Beam 1B,119.3396,7.76
2026-05-03 02:00:00,beam-2a,Beam 2A,120.1229,7.76
2026-05-03 02:00:00,beam-2b,Beam 2B,119.6595,7.76
2026-05-03 02:00:00,beam-3a,Beam 3A,118.328,7.76
2026-05-03 02:00:00,beam-3b,Beam 3B,117.4799,7.76
2026-05-03 02:00:00,pier-cap-1,Pier Cap 1,93.8816,7.76
2026-05-03 02:00:00,pier-cap-2,Pier Cap 2,94.6322,7.76
2026-05-03 03:00:00,beam-1a,Beam 1A,120.4083,7.19
2026-05-03 03:00:00,beam-1b,Beam 1B,119.304,7.19
2026-05-03 03:00:00,beam-2a,Beam 2A,119.9466,7.19
2026-05-03 03:00:00,beam-2b,Beam 2B,119.6084,7.19
2026-05-03 03:00:00,beam-3a,Beam 3A,117.135,7.19
2026-05-03 03:00:00,beam-3b,Beam 3B,117.6732,7.19
2026-05-03 03:00:00,pier-cap-1,Pier Cap 1,94.2813,7.19
2026-05-03 03:00:00,pier-cap-2,Pier Cap 2,95.1125,7.19
2026-05-03 04:00:00,beam-1a,Beam 1A,119.5144,7.09
2026-05-03 04:00:00,beam-1b,Beam 1B,119.9521,7.09
2026-05-03 04:00:00,beam-2a,Beam 2A,119.4054,7.09
2026-05-03 04:00:00,beam-2b,Beam 2B,119.3239,7.09
2026-05-03 04:00:00,beam-3a,Beam 3A,117.5113,7.09
2026-05-03 04:00:00,beam-3b,Beam 3B,117.2281,7.09
2026-05-03 04:00:00,pier-cap-1,Pier Cap 1,94.5618,7.09
2026-05-03 04:00:00,pier-cap-2,Pier Cap 2,94.5357,7.09
2026-05-03 05:00:00,beam-1a,Beam 1A,119.8179,8.39
2026-05-03 05:00:00,beam-1b,Beam 1B,119.9829,8.39
2026-05-03 05:00:00,beam-2a,Beam 2A,120.6227,8.39
2026-05-03 05:00:00,beam-2b,Beam 2B,119.7722,8.39
2026-05-03 05:00:00,beam-3a,Beam 3A,117.29,8.39
2026-05-03 05:00:00,beam-3b,Beam 3B,117.9293,8.39
2026-05-03 05:00:00,pier-cap-1,Pier Cap 1,94.6615,8.39
2026-05-03 05:00:00,pier-cap-2,Pier Cap 2,95.3282,8.39
2026-05-03 06:00:00,beam-1a,Beam 1A,119.9933,9.26
2026-05-03 06:00:00,beam-1b,Beam 1B,119.8688,9.26
2026-05-03 06:00:00,beam-2a,Beam 2A,120.152,9.26
2026-05-03 06:00:00,beam-2b,Beam 2B,119.4668,9.26
2026-05-03 06:00:00,beam-3a,Beam 3A,117.7971,9.26
2026-05-03 06:00:00,beam-3b,Beam 3B,118.215,9.26
2026-05-03 06:00:00,pier-cap-1,Pier Cap 1,94.5017,9.26
2026-05-03 06:00:00,pier-cap-2,Pier Cap 2,94.7249,9.26
2026-05-03 07:00:00,beam-1a,Beam 1A,121.7487,11.02
2026-05-03 07:00:00,beam-1b,Beam 1B,120.8192,11.02
2026-05-03 07:00:00,beam-2a,Beam 2A,120.445,11.02
2026-05-03 07:00:00,beam-2b,Beam 2B,120.2359,11.02
2026-05-03 07:00:00,beam-3a,Beam 3A,118.6912,11.02
2026-05-03 07:00:00,beam-3b,Beam 3B,118.0378,11.02
2026-05-03 07:00:00,pier-cap-1,Pier Cap 1,94.2507,11.02
2026-05-03 07:00:00,pier-cap-2,Pier Cap 2,95.215,11.02
2026-05-03 08:00:00,beam-1a,Beam 1A,121.6937,12.62
2026-05-03 08:00:00,beam-1b,Beam 1B,120.5177,12.62
2026-05-03 08:00:00,beam-2a,Beam 2A,121.5371,12.62
2026-05-03 08:00:00,beam-2b,Beam 2B,120.2498,12.62
2026-05-03 08:00:00,beam-3a,Beam 3A,118.4514,12.62
2026-05-03 08:00:00,beam-3b,Beam 3B,118.5292,12.62
2026-05-03 08:00:00,pier-cap-1,Pier Cap 1,95.2582,12.62
2026-05-03 08:00:00,pier-cap-2,Pier Cap 2,95.9634,12.62
2026-05-03 09:00:00,beam-1a,Beam 1A,121.8691,15.07
2026-05-03 09:00:00,beam-1b,Beam 1B,121.2492,15.07
2026-05-03 09:00:00,beam-2a,Beam 2A,121.9766,15.07
2026-05-03 09:00:00,beam-2b,Beam 2B,121.0024,15.07
2026-05-03 09:00:00,beam-3a,Beam 3A,118.6424,15.07
2026-05-03 09:00:00,beam-3b,Beam 3B,118.6993,15.07
2026-05-03 09:00:00,pier-cap-1,Pier Cap 1,95.4539,15.07
2026-05-03 09:00:00,pier-cap-2,Pier Cap 2,95.9604,15.07
2026-05-03 10:00:00,beam-1a,Beam 1A,122.7149,16.14
2026-05-03 10:00:00,beam-1b,Beam 1B,121.9943,16.14
2026-05-03 10:00:00,beam-2a,Beam 2A,122.1812,16.14
2026-05-03 10:00:00,beam-2b,Beam 2B,120.3044,16.14
2026-05-03 10:00:00,beam-3a,Beam 3A,119.4308,16.14
2026-05-03 10:00:00,beam-3b,Beam 3B,118.8164,16.14
2026-05-03 10:00:00,pier-cap-1,Pier Cap 1,95.6986,16.14
2026-05-03 10:00:00,pier-cap-2,Pier Cap 2,96.7527,16.14
2026-05-03 11:00:00,beam-1a,Beam 1A,122.8312,17.52
2026-05-03 11:00:00,beam-1b,Beam 1B,121.4352,17.52
2026-05-03 11:00:00,beam-2a,Beam 2A,121.8584,17.52
2026-05-03 11:00:00,beam-2b,Beam 2B,121.1521,17.52
2026-05-03 11:00:00,beam-3a,Beam 3A,119.2124,17.52
2026-05-03 11:00:00,beam-3b,Beam 3B,119.841,17.52
2026-05-03 11:00:00,pier-cap-1,Pier Cap 1,96.3583,17.52
2026-05-03 11:00:00,pier-cap-2,Pier Cap 2,96.1967,17.52
2026-05-03 12:00:00,beam-1a,Beam 1A,123.6251,19.45
2026-05-03 12:00:00,beam-1b,Beam 1B,122.5239,19.45
2026-05-03 12:00:00,beam-2a,Beam 2A,122.3691,19.45
2026-05-03 12:00:00,beam-2b,Beam 2B,122.575,19.45
2026-05-03 12:00:00,beam-3a,Beam 3A,120.1019,19.45
2026-05-03 12:00:00,beam-3b,Beam 3B,119.6511,19.45
2026-05-03 12:00:00,pier-cap-1,Pier Cap 1,95.8197,19.45
2026-05-03 12:00:00,pier-cap-2,Pier Cap 2,96.6442,19.45
2026-05-03 13:00:00,beam-1a,Beam 1A,122.5423,20.58
2026-05-03 13:00:00,beam-1b,Beam 1B,122.327,20.58
2026-05-03 13:00:00,beam-2a,Beam 2A,122.5913,20.58
2026-05-03 13:00:00,beam-2b,Beam 2B,122.5474,20.58
2026-05-03 13:00:00,beam-3a,Beam 3A,119.8522,20.58
2026-05-03 13:00:00,beam-3b,Beam 3B,119.2147,20.58
2026-05-03 13:00:00,pier-cap-1,Pier Cap 1,95.374,20.58
2026-05-03 13:00:00,pier-cap-2,Pier Cap 2,97.308,20.58
2026-05-03 14:00:00,beam-1a,Beam 1A,123.1012,21.73
2026-05-03 14:00:00,beam-1b,Beam 1B,122.8295,21.73
2026-05-03 14:00:00,beam-2a,Beam 2A,123.1592,21.73
2026-05-03 14:00:00,beam-2b,Beam 2B,122.9738,21.73
2026-05-03 14:00:00,beam-3a,Beam 3A,120.8055,21.73
2026-05-03 14:00:00,beam-3b,Beam 3B,120.8968,21.73
2026-05-03 14:00:00,pier-cap-1,Pier Cap 1,96.0936,21.73
2026-05-03 14:00:00,pier-cap-2,Pier Cap 2,96.4555,21.73
2026-05-03 15:00:00,beam-1a,Beam 1A,122.905,21.76
2026-05-03 15:00:00,beam-1b,Beam 1B,122.2897,21.76
2026-05-03 15:00:00,beam-2a,Beam 2A,123.4734,21.76
2026-05-03 15:00:00,beam-2b,Beam 2B,123.0071,21.76
2026-05-03 15:00:00,beam-3a,Beam 3A,120.2589,21.76
2026-05-03 15:00:00,beam-3b,Beam 3B,120.0037,21.76
2026-05-03 15:00:00,pier-cap-1,Pier Cap 1,96.5598,21.76
2026-05-03 15:00:00,pier-cap-2,Pier Cap 2,96.4227,21.76
2026-05-03 16:00:00,beam-1a,Beam 1A,122.1234,21.33
2026-05-03 16:00:00,beam-1b,Beam 1B,122.5626,21.33
2026-05-03 16:00:00,beam-2a,Beam 2A,122.9133,21.33
2026-05-03 16:00:00,beam-2b,Beam 2B,122.6352,21.33
2026-05-03 16:00:00,beam-3a,Beam 3A,120.0773,21.33
2026-05-03 16:00:00,beam-3b,Beam 3B,120.1165,21.33
2026-05-03 16:00:00,pier-cap-1,Pier Cap 1,96.3576,21.33
2026-05-03 16:00:00,pier-cap-2,Pier Cap 2,96.6109,21.33
2026-05-03 17:00:00,beam-1a,Beam 1A,122.9681,21.07
2026-05-03 17:00:00,beam-1b,Beam 1B,122.2038,21.07
2026-05-03 17:00:00,beam-2a,Beam 2A,123.5046,21.07
2026-05-03 17:00:00,beam-2b,Beam 2B,122.1335,21.07
2026-05-03 17:00:00,beam-3a,Beam 3A,119.9232,21.07
2026-05-03 17:00:00,beam-3b,Beam 3B,120.7283,21.07
2026-05-03 17:00:00,pier-cap-1,Pier Cap 1,95.9463,21.07
2026-05-03 17:00:00,pier-cap-2,Pier Cap 2,97.055,21.07
2026-05-03 18:00:00,beam-1a,Beam 1A,121.9412,18.9
2026-05-03 18:00:00,beam-1b,Beam 1B,122.126,18.9
2026-05-03 18:00:00,beam-2a,Beam 2A,122.6389,18.9
2026-05-03 18:00:00,beam-2b,Beam 2B,121.4651,18.9
2026-05-03 18:00:00,beam-3a,Beam 3A,119.4466,18.9
2026-05-03 18:00:00,beam-3b,Beam 3B,119.6914,18.9
2026-05-03 18:00:00,pier-cap-1,Pier Cap 1,95.5591,18.9
2026-05-03 18:00:00,pier-cap-2,Pier Cap 2,96.0021,18.9
2026-05-03 19:00:00,beam-1a,Beam 1A,121.8591,17.67
2026-05-03 19:00:00,beam-1b,Beam 1B,121.2026,17.67
2026-05-03 19:00:00,beam-2a,Beam 2A,121.9401,17.67
2026-05-03 19:00:00,beam-2b,Beam 2B,122.0927,17.67
2026-05-03 19:00:00,beam-3a,Beam 3A,119.5494,17.67
2026-05-03 19:00:00,beam-3b,Beam 3B,119.4501,17.67
2026-05-03 19:00:00,pier-cap-1,Pier Cap 1,95.6941,17.67
2026-05-03 19:00:00,pier-cap-2,Pier Cap 2,96.4796,17.67
2026-05-03 20:00:00,beam-1a,Beam 1A,121.934,15.87
2026-05-03 20:00:00,beam-1b,Beam 1B,120.439,15.87
2026-05-03 20:00:00,beam-2a,Beam 2A,122.0049,15.87
2026-05-03 20:00:00,beam-2b,Beam 2B,121.2992,15.87
2026-05-03 20:00:00,beam-3a,Beam 3A,119.0542,15.87
2026-05-03 20:00:00,beam-3b,Beam 3B,118.7349,15.87
2026-05-03 20:00:00,pier-cap-1,Pier Cap 1,95.1562,15.87
2026-05-03 20:00:00,pier-cap-2,Pier Cap 2,96.1881,15.87
2026-05-03 21:00:00,beam-1a,Beam 1A,120.5499,14.27
2026-05-03 21:00:00,beam-1b,Beam 1B,120.1872,14.27
2026-05-03 21:00:00,beam-2a,Beam 2A,122.0364,14.27
2026-05-03 21:00:00,beam-2b,Beam 2B,121.9516,14.27
2026-05-03 21:00:00,beam-3a,Beam 3A,119.0834,14.27
2026-05-03 21:00:00,beam-3b,Beam 3B,118.2891,14.27
2026-05-03 21:00:00,pier-cap-1,Pier Cap 1,95.4467,14.27
2026-05-03 21:00:00,pier-cap-2,Pier Cap 2,96.3948,14.27
2026-05-03 22:00:00,beam-1a,Beam 1A,120.0282,12.06
2026-05-03 22:00:00,beam-1b,Beam 1B,119.3051,12.06
2026-05-03 22:00:00,beam-2a,Beam 2A,121.712,12.06
2026-05-03 22:00:00,beam-2b,Beam 2B,120.3667,12.06
2026-05-03 22:00:00,beam-3a,Beam 3A,118.0983,12.06
2026-05-03 22:00:00,beam-3b,Beam 3B,118.3838,12.06
2026-05-03 22:00:00,pier-cap-1,Pier Cap 1,94.8361,12.06
2026-05-03 22:00:00,pier-cap-2,Pier Cap 2,95.7732,12.06
2026-05-03 23:00:00,beam-1a,Beam 1A,119.9921,11.18
2026-05-03 23:00:00,beam-1b,Beam 1B,119.6927,11.18
2026-05-03 23:00:00,beam-2a,Beam 2A,121.2108,11.18
2026-05-03 23:00:00,beam-2b,Beam 2B,121.1252,11.18
2026-05-03 23:00:00,beam-3a,Beam 3A,117.4785,11.18
2026-05-03 23:00:00,beam-3b,Beam 3B,118.4012,11.18
2026-05-03 23:00:00,pier-cap-1,Pier Cap 1,94.6389,11.18
2026-05-03 23:00:00,pier-cap-2,Pier Cap 2,95.4362,11.18
2026-05-04 00:00:00,beam-1a,Beam 1A,120.0263,9.95
2026-05-04 00:00:00,beam-1b,Beam 1B,119.4872,9.95
2026-05-04 00:00:00,beam-2a,Beam 2A,120.5006,9.95
2026-05-04 00:00:00,beam-2b,Beam 2B,120.0276,9.95
2026-05-04 00:00:00,beam-3a,Beam 3A,117.343,9.95
2026-05-04 00:00:00,beam-3b,Beam 3B,118.1477,9.95
2026-05-04 00:00:00,pier-cap-1,Pier Cap 1,94.4153,9.95
2026-05-04 00:00:00,pier-cap-2,Pier Cap 2,95.5505,9.95
2026-05-04 01:00:00,beam-1a,Beam 1A,119.1943,8.34
2026-05-04 01:00:00,beam-1b,Beam 1B,119.8569,8.34
2026-05-04 01:00:00,beam-2a,Beam 2A,120.0813,8.34
2026-05-04 01:00:00,beam-2b,Beam 2B,120.3024,8.34
2026-05-04 01:00:00,beam-3a,Beam 3A,117.183,8.34
2026-05-04 01:00:00,beam-3b,Beam 3B,117.5661,8.34
2026-05-04 01:00:00,pier-cap-1,Pier Cap 1,94.4799,8.34
2026-05-04 01:00:00,pier-cap-2,Pier Cap 2,95.0626,8.34
2026-05-04 02:00:00,beam-1a,Beam 1A,119.1513,7.82
2026-05-04 02:00:00,beam-1b,Beam 1B,118.7545,7.82
2026-05-04 02:00:00,beam-2a,Beam 2A,120.2949,7.82
2026-05-04 02:00:00,beam-2b,Beam 2B,120.3432,7.82
2026-05-04 02:00:00,beam-3a,Beam 3A,117.907,7.82
2026-05-04 02:00:00,beam-3b,Beam 3B,117.6434,7.82
2026-05-04 02:00:00,pier-cap-1,Pier Cap 1,94.3362,7.82
2026-05-04 02:00:00,pier-cap-2,Pier Cap 2,94.6854,7.82
2026-05-04 03:00:00,beam-1a,Beam 1A,119.9267,8.12
2026-05-04 03:00:00,beam-1b,Beam 1B,119.0629,8.12
2026-05-04 03:00:00,beam-2a,Beam 2A,120.7927,8.12
2026-05-04 03:00:00,beam-2b,Beam 2B,119.314,8.12
2026-05-04 03:00:00,beam-3a,Beam 3A,117.1827,8.12
2026-05-04 03:00:00,beam-3b,Beam 3B,117.049,8.12
2026-05-04 03:00:00,pier-cap-1,Pier Cap 1,94.4279,8.12
2026-05-04 03:00:00,pier-cap-2,Pier Cap 2,94.524,8.12
2026-05-04 04:00:00,beam-1a,Beam 1A,119.8679,8.56
2026-05-04 04:00:00,beam-1b,Beam 1B,119.1338,8.56
2026-05-04 04:00:00,beam-2a,Beam 2A,120.3863,8.56
2026-05-04 04:00:00,beam-2b,Beam 2B,119.6188,8.56
2026-05-04 04:00:00,beam-3a,Beam 3A,117.6144,8.56
2026-05-04 04:00:00,beam-3b,Beam 3B,117.9382,8.56
2026-05-04 04:00:00,pier-cap-1,Pier Cap 1,94.4886,8.56
2026-05-04 04:00:00,pier-cap-2,Pier Cap 2,94.7638,8.56
2026-05-04 05:00:00,beam-1a,Beam 1A,119.399,9.73
2026-05-04 05:00:00,beam-1b,Beam 1B,119.7889,9.73
2026-05-04 05:00:00,beam-2a,Beam 2A,120.6272,9.73
2026-05-04 05:00:00,beam-2b,Beam 2B,119.6322,9.73
2026-05-04 05:00:00,beam-3a,Beam 3A,117.7789,9.73
2026-05-04 05:00:00,beam-3b,Beam 3B,118.0546,9.73
2026-05-04 05:00:00,pier-cap-1,Pier Cap 1,94.5874,9.73
2026-05-04 05:00:00,pier-cap-2,Pier Cap 2,95.097,9.73
2026-05-04 06:00:00,beam-1a,Beam 1A,120.148,11.21
2026-05-04 06:00:00,beam-1b,Beam 1B,120.3105,11.21
2026-05-04 06:00:00,beam-2a,Beam 2A,120.7618,11.21
2026-05-04 06:00:00,beam-2b,Beam 2B,119.8492,11.21
2026-05-04 06:00:00,beam-3a,Beam 3A,118.154,11.21
2026-05-04 06:00:00,beam-3b,Beam 3B,118.9699,11.21
2026-05-04 06:00:00,pier-cap-1,Pier Cap 1,94.521,11.21
2026-05-04 06:00:00,pier-cap-2,Pier Cap 2,95.3834,11.21
2026-05-04 07:00:00,beam-1a,Beam 1A,121.349,11.66
2026-05-04 07:00:00,beam-1b,Beam 1B,120.4049,11.66
2026-05-04 07:00:00,beam-2a,Beam 2A,120.7,11.66
2026-05-04 07:00:00,beam-2b,Beam 2B,120.698,11.66
2026-05-04 07:00:00,beam-3a,Beam 3A,118.5809,11.66
2026-05-04 07:00:00,beam-3b,Beam 3B,118.3673,11.66
2026-05-04 07:00:00,pier-cap-1,Pier Cap 1,94.6793,11.66
2026-05-04 07:00:00,pier-cap-2,Pier Cap 2,94.7578,11.66
2026-05-04 08:00:00,beam-1a,Beam 1A,121.3313,12.78
2026-05-04 08:00:00,beam-1b,Beam 1B,121.1708,12.78
2026-05-04 08:00:00,beam-2a,Beam 2A,120.9917,12.78
2026-05-04 08:00:00,beam-2b,Beam 2B,120.5779,12.78
2026-05-04 08:00:00,beam-3a,Beam 3A,118.6987,12.78
2026-05-04 08:00:00,beam-3b,Beam 3B,118.2488,12.78
2026-05-04 08:00:00,pier-cap-1,Pier Cap 1,94.949,12.78
2026-05-04 08:00:00,pier-cap-2,Pier Cap 2,95.5015,12.78
2026-05-04 09:00:00,beam-1a,Beam 1A,121.2801,14.14
2026-05-04 09:00:00,beam-1b,Beam 1B,120.9309,14.14
2026-05-04 09:00:00,beam-2a,Beam 2A,121.3817,14.14
2026-05-04 09:00:00,beam-2b,Beam 2B,120.9484,14.14
2026-05-04 09:00:00,beam-3a,Beam 3A,117.789,14.14
2026-05-04 09:00:00,beam-3b,Beam 3B,118.8184,14.14
2026-05-04 09:00:00,pier-cap-1,Pier Cap 1,95.8902,14.14
2026-05-04 09:00:00,pier-cap-2,Pier Cap 2,95.7792,14.14
2026-05-04 10:00:00,beam-1a,Beam 1A,122.074,16.91
2026-05-04 10:00:00,beam-1b,Beam 1B,122.0788,16.91
2026-05-04 10:00:00,beam-2a,Beam 2A,122.5691,16.91
2026-05-04 10:00:00,beam-2b,Beam 2B,121.7043,16.91
2026-05-04 10:00:00,beam-3a,Beam 3A,118.9865,16.91
2026-05-04 10:00:00,beam-3b,Beam 3B,119.248,16.91
2026-05-04 10:00:00,pier-cap-1,Pier Cap 1,95.2817,16.91
2026-05-04 10:00:00,pier-cap-2,Pier Cap 2,96.3506,16.91
2026-05-04 11:00:00,beam-1a,Beam 1A,122.3791,18.17
2026-05-04 11:00:00,beam-1b,Beam 1B,122.163,18.17
2026-05-04 11:00:00,beam-2a,Beam 2A,122.0371,18.17
2026-05-04 11:00:00,beam-2b,Beam 2B,120.9901,18.17
2026-05-04 11:00:00,beam-3a,Beam 3A,119.4881,18.17
2026-05-04 11:00:00,beam-3b,Beam 3B,119.7535,18.17
2026-05-04 11:00:00,pier-cap-1,Pier Cap 1,95.7491,18.17
2026-05-04 11:00:00,pier-cap-2,Pier Cap 2,96.8628,18.17
2026-05-04 12:00:00,beam-1a,Beam 1A,122.8746,19.77
2026-05-04 12:00:00,beam-1b,Beam 1B,122.2129,19.77
2026-05-04 12:00:00,beam-2a,Beam 2A,122.4758,19.77
2026-05-04 12:00:00,beam-2b,Beam 2B,122.5695,19.77
2026-05-04 12:00:00,beam-3a,Beam 3A,120.3861,19.77
2026-05-04 12:00:00,beam-3b,Beam 3B,119.9164,19.77
2026-05-04 12:00:00,pier-cap-1,Pier Cap 1,96.1456,19.77
2026-05-04 12:00:00,pier-cap-2,Pier Cap 2,96.6718,19.77
2026-05-04 13:00:00,beam-1a,Beam 1A,122.2985,20.81
2026-05-04 13:00:00,beam-1b,Beam 1B,122.2636,20.81
2026-05-04 13:00:00,beam-2a,Beam 2A,122.3154,20.81
2026-05-04 13:00:00,beam-2b,Beam 2B,122.1219,20.81
2026-05-04 13:00:00,beam-3a,Beam 3A,120.7667,20.81
2026-05-04 13:00:00,beam-3b,Beam 3B,119.6625,20.81
2026-05-04 13:00:00,pier-cap-1,Pier Cap 1,96.1801,20.81
2026-05-04 13:00:00,pier-cap-2,Pier Cap 2,96.4983,20.81
2026-05-04 14:00:00,beam-1a,Beam 1A,122.5257,21.7
2026-05-04 14:00:00,beam-1b,Beam 1B,123.2694,21.7
2026-05-04 14:00:00,beam-2a,Beam 2A,123.1257,21.7
2026-05-04 14:00:00,beam-2b,Beam 2B,122.652,21.7
2026-05-04 14:00:00,beam-3a,Beam 3A,119.8697,21.7
2026-05-04 14:00:00,beam-3b,Beam 3B,119.6996,21.7
2026-05-04 14:00:00,pier-cap-1,Pier Cap 1,96.7265,21.7
2026-05-04 14:00:00,pier-cap-2,Pier Cap 2,96.3589,21.7
2026-05-04 15:00:00,beam-1a,Beam 1A,122.9021,22.42
2026-05-04 15:00:00,beam-1b,Beam 1B,122.1206,22.42
2026-05-04 15:00:00,beam-2a,Beam 2A,123.53,22.42
2026-05-04 15:00:00,beam-2b,Beam 2B,122.8316,22.42
2026-05-04 15:00:00,beam-3a,Beam 3A,120.1955,22.42
2026-05-04 15:00:00,beam-3b,Beam 3B,120.5012,22.42
2026-05-04 15:00:00,pier-cap-1,Pier Cap 1,96.4199,22.42
2026-05-04 15:00:00,pier-cap-2,Pier Cap 2,97.2186,22.42
2026-05-04 16:00:00,beam-1a,Beam 1A,122.4692,21.81
2026-05-04 16:00:00,beam-1b,Beam 1B,122.2084,21.81
2026-05-04 16:00:00,beam-2a,Beam 2A,123.5127,21.81
2026-05-04 16:00:00,beam-2b,Beam 2B,123.0112,21.81
2026-05-04 16:00:00,beam-3a,Beam 3A,119.4886,21.81
2026-05-04 16:00:00,beam-3b,Beam 3B,120.7789,21.81
2026-05-04 16:00:00,pier-cap-1,Pier Cap 1,96.3518,21.81
2026-05-04 16:00:00,pier-cap-2,Pier Cap 2,96.6615,21.81
2026-05-04 17:00:00,beam-1a,Beam 1A,122.3393,20.99
2026-05-04 17:00:00,beam-1b,Beam 1B,121.4766,20.99
2026-05-04 17:00:00,beam-2a,Beam 2A,122.7791,20.99
2026-05-04 17:00:00,beam-2b,Beam 2B,122.2559,20.99
2026-05-04 17:00:00,beam-3a,Beam 3A,120.4127,20.99
2026-05-04 17:00:00,beam-3b,Beam 3B,120.1657,20.99
2026-05-04 17:00:00,pier-cap-1,Pier Cap 1,96.5427,20.99
2026-05-04 17:00:00,pier-cap-2,Pier Cap 2,97.0584,20.99
2026-05-04 18:00:00,beam-1a,Beam 1A,121.2438,19.53
2026-05-04 18:00:00,beam-1b,Beam 1B,121.8991,19.53
2026-05-04 18:00:00,beam-2a,Beam 2A,122.6349,19.53
2026-05-04 18:00:00,beam-2b,Beam 2B,121.1557,19.53
2026-05-04 18:00:00,beam-3a,Beam 3A,120.1269,19.53
2026-05-04 18:00:00,beam-3b,Beam 3B,120.1445,19.53
2026-05-04 18:00:00,pier-cap-1,Pier Cap 1,96.6221,19.53
2026-05-04 18:00:00,pier-cap-2,Pier Cap 2,96.9981,19.53
2026-05-04 19:00:00,beam-1a,Beam 1A,121.2818,17.82
2026-05-04 19:00:00,beam-1b,Beam 1B,121.0672,17.82
2026-05-04 19:00:00,beam-2a,Beam 2A,122.0027,17.82
2026-05-04 19:00:00,beam-2b,Beam 2B,121.6869,17.82
2026-05-04 19:00:00,beam-3a,Beam 3A,119.7416,17.82
2026-05-04 19:00:00,beam-3b,Beam 3B,119.8904,17.82
2026-05-04 19:00:00,pier-cap-1,Pier Cap 1,96.2453,17.82
2026-05-04 19:00:00,pier-cap-2,Pier Cap 2,95.8598,17.82
2026-05-04 20:00:00,beam-1a,Beam 1A,121.1469,16.61
2026-05-04 20:00:00,beam-1b,Beam 1B,120.1275,16.61
2026-05-04 20:00:00,beam-2a,Beam 2A,122.0327,16.61
2026-05-04 20:00:00,beam-2b,Beam 2B,121.5018,16.61
2026-05-04 20:00:00,beam-3a,Beam 3A,119.4483,16.61
2026-05-04 20:00:00,beam-3b,Beam 3B,119.3988,16.61
2026-05-04 20:00:00,pier-cap-1,Pier Cap 1,95.6001,16.61
2026-05-04 20:00:00,pier-cap-2,Pier Cap 2,96.3073,16.61
2026-05-04 21:00:00,beam-1a,Beam 1A,120.4942,14.97
2026-05-04 21:00:00,beam-1b,Beam 1B,120.1032,14.97
2026-05-04 21:00:00,beam-2a,Beam 2A,121.6193,14.97
2026-05-04 21:00:00,beam-2b,Beam 2B,120.68,14.97
2026-05-04 21:00:00,beam-3a,Beam 3A,119.3935,14.97
2026-05-04 21:00:00,beam-3b,Beam 3B,118.709,14.97
2026-05-04 21:00:00,pier-cap-1,Pier Cap 1,95.3805,14.97
2026-05-04 21:00:00,pier-cap-2,Pier Cap 2,96.2831,14.97
2026-05-04 22:00:00,beam-1a,Beam 1A,120.0641,13.89
2026-05-04 22:00:00,beam-1b,Beam 1B,119.7056,13.89
2026-05-04 22:00:00,beam-2a,Beam 2A,121.3004,13.89
2026-05-04 22:00:00,beam-2b,Beam 2B,120.9361,13.89
2026-05-04 22:00:00,beam-3a,Beam 3A,118.9591,13.89
2026-05-04 22:00:00,beam-3b,Beam 3B,118.8566,13.89
2026-05-04 22:00:00,pier-cap-1,Pier Cap 1,95.2469,13.89
2026-05-04 22:00:00,pier-cap-2,Pier Cap 2,96.0386,13.89
2026-05-04 23:00:00,beam-1a,Beam 1A,119.4873,11.54
2026-05-04 23:00:00,beam-1b,Beam 1B,118.9401,11.54
2026-05-04 23:00:00,beam-2a,Beam 2A,120.8636,11.54
2026-05-04 23:00:00,beam-2b,Beam 2B,120.2641,11.54
2026-05-04 23:00:00,beam-3a,Beam 3A,118.4961,11.54
2026-05-04 23:00:00,beam-3b,Beam 3B,118.7655,11.54
2026-05-04 23:00:00,pier-cap-1,Pier Cap 1,94.9255,11.54
2026-05-04 23:00:00,pier-cap-2,Pier Cap 2,94.7524,11.54
2026-05-05 00:00:00,beam-1a,Beam 1A,118.8189,9.26
2026-05-05 00:00:00,beam-1b,Beam 1B,118.9765,9.26
2026-05-05 00:00:00,beam-2a,Beam 2A,120.5334,9.26
2026-05-05 00:00:00,beam-2b,Beam 2B,119.4155,9.26
2026-05-05 00:00:00,beam-3a,Beam 3A,117.9898,9.26
2026-05-05 00:00:00,beam-3b,Beam 3B,118.0954,9.26
2026-05-05 00:00:00,pier-cap-1,Pier Cap 1,94.2852,9.26
2026-05-05 00:00:00,pier-cap-2,Pier Cap 2,94.7834,9.26
2026-05-05 01:00:00,beam-1a,Beam 1A,118.7741,7.56
